i:2 0
i:3 0
i:4 0
i:5 0
i:6 0
i:7 0
i:8 0
i:9 0
i:10 0
i:11 0
i:12 0
i:13 0
i:14 0
i:15 0
i:16 0
i:17 0
i:18 0
i:19 0
i:20 0
i:21 0
i:22 0
i:23 0
i:24 0
i:25 0
i:26 0
i:27 0
i:28 0
i:29 0
i:30 0
i:31 0
i:32 0
i:33 0
i:34 0
i:35 0
i:36 0
i:37 0
i:38 0
i:39 0
i:40 0
i:41 0
i:42 0
i:43 0
i:44 0
i:45 0
i:46 0
i:47 0
i:48 0
i:49 0
i:50 0
i:51 0
i:52 0
i:53 0
i:54 0
i:55 0
i:56 0
i:57 0
i:58 0
i:59 0
i:60 0
i:61 0
i:62 0
i:63 0
i:64 0
i:65 0
i:66 0
i:67 0
i:68 0
i:69 0
i:70 0
i:71 0
i:72 0
i:73 0
i:74 0
i:75 0
i:76 0
i:77 0
i:78 0
i:79 0
i:80 0
i:81 0
i:82 0
i:83 0
i:84 0
i:85 0
i:86 0
i:87 0
i:88 0
i:89 0
i:90 0
i:91 0
i:92 0
i:93 0
i:94 0
i:95 0
i:96 0
i:97 0
i:98 0
i:99 0
i:100 0
i:101 0
i:102 1
i:103 0
i:104 0
i:105 0
i:106 0
i:107 0
i:108 0
i:109 0
i:110 1
i:111 0
i:112 0
i:113 0
